tweet_id,tweet,sentiment
1,This is a terrible day!,negative
2,This is a great day!,positive
3,This is a great day!,positive
4,This is a terrible day!,negative
5,This is a terrible day!,negative
6,This is a terrible day!,negative
7,This is a great day!,positive
8,This is a terrible day!,negative
9,This is a great day!,positive
10,This is a great day!,positive
11,This is a great day!,positive
12,This is a terrible day!,negative
13,This is a great day!,positive
14,This is a terrible day!,negative
15,This is a terrible day!,negative
16,This is a terrible day!,negative
17,This is a great day!,positive
18,This is a terrible day!,negative
19,This is a terrible day!,negative
20,This is a great day!,positive
21,This is a terrible day!,negative
22,This is a great day!,positive
23,This is a great day!,positive
24,This is a terrible day!,negative
25,This is a great day!,positive
26,This is a terrible day!,negative
27,This is a terrible day!,negative
28,This is a great day!,positive
29,This is a great day!,positive
30,This is a terrible day!,negative
31,This is a great day!,positive
32,This is a terrible day!,negative
33,This is a great day!,positive
34,This is a great day!,positive
35,This is a terrible day!,negative
36,This is a great day!,positive
37,This is a great day!,positive
38,This is a terrible day!,negative
39,This is a great day!,positive
40,This is a great day!,positive
41,This is a great day!,positive
42,This is a great day!,positive
43,This is a terrible day!,negative
44,This is a great day!,positive
45,This is a terrible day!,negative
46,This is a terrible day!,negative
47,This is a terrible day!,negative
48,This is a great day!,positive
49,This is a great day!,positive
50,This is a terrible day!,negative
51,This is a great day!,positive
52,This is a great day!,positive
53,This is a great day!,positive
54,This is a terrible day!,negative
55,This is a terrible day!,negative
56,This is a terrible day!,negative
57,This is a great day!,positive
58,This is a great day!,positive
59,This is a great day!,positive
60,This is a great day!,positive
61,This is a great day!,positive
62,This is a great day!,positive
63,This is a great day!,positive
64,This is a terrible day!,negative
65,This is a terrible day!,negative
66,This is a great day!,positive
67,This is a terrible day!,negative
68,This is a terrible day!,negative
69,This is a great day!,positive
70,This is a terrible day!,negative
71,This is a great day!,positive
72,This is a terrible day!,negative
73,This is a terrible day!,negative
74,This is a great day!,positive
75,This is a great day!,positive
76,This is a terrible day!,negative
77,This is a terrible day!,negative
78,This is a terrible day!,negative
79,This is a terrible day!,negative
80,This is a great day!,positive
81,This is a terrible day!,negative
82,This is a great day!,positive
83,This is a terrible day!,negative
84,This is a terrible day!,negative
85,This is a great day!,positive
86,This is a terrible day!,negative
87,This is a great day!,positive
88,This is a terrible day!,negative
89,This is a terrible day!,negative
90,This is a terrible day!,negative
91,This is a great day!,positive
92,This is a terrible day!,negative
93,This is a terrible day!,negative
94,This is a great day!,positive
95,This is a great day!,positive
96,This is a great day!,positive
97,This is a great day!,positive
98,This is a terrible day!,negative
99,This is a terrible day!,negative
100,This is a terrible day!,negative
101,This is a terrible day!,negative
102,This is a great day!,positive
103,This is a great day!,positive
104,This is a great day!,positive
105,This is a terrible day!,negative
106,This is a terrible day!,negative
107,This is a terrible day!,negative
108,This is a great day!,positive
109,This is a great day!,positive
110,This is a terrible day!,negative
111,This is a great day!,positive
112,This is a great day!,positive
113,This is a great day!,positive
114,This is a great day!,positive
115,This is a terrible day!,negative
116,This is a great day!,positive
117,This is a great day!,positive
118,This is a great day!,positive
119,This is a great day!,positive
120,This is a terrible day!,negative
121,This is a great day!,positive
122,This is a great day!,positive
123,This is a great day!,positive
124,This is a great day!,positive
125,This is a great day!,positive
126,This is a terrible day!,negative
127,This is a terrible day!,negative
128,This is a great day!,positive
129,This is a great day!,positive
130,This is a great day!,positive
131,This is a terrible day!,negative
132,This is a great day!,positive
133,This is a terrible day!,negative
134,This is a terrible day!,negative
135,This is a great day!,positive
136,This is a terrible day!,negative
137,This is a terrible day!,negative
138,This is a terrible day!,negative
139,This is a terrible day!,negative
140,This is a great day!,positive
141,This is a terrible day!,negative
142,This is a terrible day!,negative
143,This is a terrible day!,negative
144,This is a terrible day!,negative
